,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
3955,A0A1S3BRY3,295.0,345.0,294.0,345.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,42.3,5.4e-11,1.0,CL0186,Eukaryota Viridiplantae
3956,A0A1S3BRY3,359.0,406.0,357.0,407.0,PF13415.6,Kelch_3,Domain,3.0,48.0,49.0,34.9,1.3e-08,1.0,CL0186,Eukaryota Viridiplantae
3957,A0A1S3BRY3,452.0,502.0,452.0,503.0,PF07646.15,Kelch_2,Repeat,1.0,48.0,49.0,23.1,5e-05,1.0,CL0186,Eukaryota Viridiplantae
3958,A0A1S3BRY3,517.0,569.0,517.0,570.0,PF13418.6,Kelch_4,Repeat,1.0,48.0,49.0,22.5,8.499999999999999e-05,1.0,CL0186,Eukaryota Viridiplantae
3959,A0A1U8YVH0,49.0,143.0,40.0,144.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,75.6,3.1000000000000002e-21,1.0,CL0183,Bacteria Proteobacteria
3960,A0A1U8YVH0,278.0,394.0,271.0,396.0,PF02518.26,HATPase_c,Domain,8.0,110.0,112.0,69.0,4.5e-19,1.0,CL0025,Bacteria Proteobacteria
3961,A0A1U8YVH0,418.0,530.0,418.0,530.0,PF00072.24,Response_reg,Domain,1.0,112.0,112.0,63.4,1.9e-17,1.0,CL0304,Bacteria Proteobacteria
3962,A0A1H6RCH0,32.0,128.0,23.0,128.0,PF13426.7,LOV,Domain,8.0,104.0,104.0,72.7,2.4e-20,1.0,CL0183,Archaea Euryarchaeota
3963,A0A1H6RCH0,144.0,244.0,137.0,248.0,PF00989.25,PAS,Domain,8.0,109.0,113.0,62.1,4.6e-17,1.0,CL0183,Archaea Euryarchaeota
3964,A0A1H6RCH0,366.0,440.0,337.0,464.0,PF13581.6,HATPase_c_2,Domain,32.0,106.0,125.0,32.0,1e-07,1.0,CL0025,Archaea Euryarchaeota
3965,A0A1T1IFM1,15.0,119.0,14.0,120.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,75.4,3.6e-21,1.0,CL0183,Bacteria Proteobacteria
3966,A0A1T1IFM1,148.0,306.0,146.0,306.0,PF00990.21,GGDEF,Domain,3.0,161.0,161.0,148.4,1.4e-43,1.0,CL0276,Bacteria Proteobacteria
3967,A0A1D9IP01,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,78.4,3.9999999999999997e-22,1.0,CL0183,Bacteria Proteobacteria
3968,A0A1P8R1E6,31.0,124.0,21.0,124.0,PF13426.7,LOV,Domain,10.0,104.0,104.0,72.8,2.3e-20,1.0,CL0183,Bacteria Proteobacteria
3969,A0A1P8R1E6,144.0,246.0,143.0,246.0,PF13426.7,PAS_9,Domain,2.0,104.0,104.0,63.7,1.6e-17,1.0,CL0183,Bacteria Proteobacteria
3970,A0A1P8R1E6,258.0,416.0,258.0,416.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,151.1,2.1999999999999999e-44,1.0,CL0276,Bacteria Proteobacteria
3971,A0A1P8R1E6,435.0,668.0,434.0,668.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,206.3,4.7999999999999995e-61,1.0,CL0276,Bacteria Proteobacteria
3972,A0A1L7SJR1,361.0,468.0,352.0,469.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,64.2,1.1e-17,1.0,CL0183,Eukaryota Fungi
3973,A0A1L7SJR1,561.0,636.0,560.0,644.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,44.9,1.0000000000000001e-11,1.0,CL0183,Eukaryota Fungi
3974,A0A1L7SJR1,879.0,912.0,879.0,914.0,PF00320.27,GATA,Domain,1.0,34.0,36.0,53.9,9.7e-15,1.0,CL0167,Eukaryota Fungi
3975,A0A1L9S8A0,60.0,173.0,57.0,174.0,PF13426.7,LOV,Domain,4.0,103.0,104.0,70.4,1.2999999999999998e-19,1.0,CL0183,Eukaryota Fungi
3976,A0A1L9S8A0,264.0,338.0,263.0,347.0,PF08447.12,PAS_3,Domain,2.0,78.0,89.0,42.6,5.6e-11,1.0,CL0183,Eukaryota Fungi
3977,A0A1L9S8A0,378.0,439.0,373.0,466.0,PF13426.7,PAS_9,Domain,9.0,71.0,104.0,19.9,0.00065,1.0,CL0183,Eukaryota Fungi
3978,A0A1L9S8A0,572.0,604.0,572.0,606.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,50.3,1.3e-13,1.0,CL0167,Eukaryota Fungi
3979,A0A1H8TYR3,49.0,143.0,39.0,144.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,68.1,6.400000000000001e-19,1.0,CL0183,Bacteria Proteobacteria
3980,A0A1H8TYR3,160.0,228.0,160.0,229.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,28.1,1.6e-06,1.0,CL0025,Bacteria Proteobacteria
3981,A0A1H8TYR3,272.0,393.0,271.0,395.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,59.1,5.2e-16,1.0,CL0025,Bacteria Proteobacteria
3982,A0A1H8TYR3,418.0,528.0,418.0,530.0,PF00072.24,Response_reg,Domain,1.0,110.0,112.0,65.0,6e-18,1.0,CL0304,Bacteria Proteobacteria
3983,A0A1U8LD70,37.0,147.0,37.0,148.0,PF13426.7,LOV,Domain,1.0,99.0,104.0,60.1,2.1e-16,1.0,CL0183,Eukaryota Viridiplantae
3984,A0A1U8LD70,206.0,244.0,201.0,245.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,32.1,7.7e-08,1.0,CL0271,Eukaryota Viridiplantae
3985,A0A1U8LD70,294.0,344.0,293.0,344.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,43.6,2.1e-11,1.0,CL0186,Eukaryota Viridiplantae
3986,A0A1U8LD70,358.0,405.0,356.0,406.0,PF13415.6,Kelch_3,Domain,3.0,48.0,49.0,41.7,9.900000000000001e-11,1.0,CL0186,Eukaryota Viridiplantae
3987,A0A1U8LD70,451.0,502.0,451.0,502.0,PF07646.15,Kelch_2,Repeat,1.0,49.0,49.0,24.1,2.4e-05,1.0,CL0186,Eukaryota Viridiplantae
3988,A0A1U8LD70,518.0,565.0,516.0,565.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,22.6,7e-05,1.0,CL0186,Eukaryota Viridiplantae
3989,A0A1J3D0B4,47.0,139.0,37.0,141.0,PF13426.7,LOV,Domain,11.0,102.0,104.0,62.3,4.3e-17,1.0,CL0183,Eukaryota Viridiplantae
3990,A0A1J3D0B4,262.0,357.0,254.0,360.0,PF13426.7,PAS_9,Domain,7.0,100.0,104.0,56.2,3.4e-15,1.0,CL0183,Eukaryota Viridiplantae
3991,A0A1S3TI78,189.0,285.0,182.0,286.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,71.1,7.7e-20,1.0,CL0183,Eukaryota Viridiplantae
3992,A0A1S3TI78,471.0,563.0,462.0,566.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,72.1,3.7e-20,1.0,CL0183,Eukaryota Viridiplantae
3993,A0A1S3TI78,652.0,936.0,649.0,936.0,PF00069.25,Pkinase,Domain,4.0,264.0,264.0,215.3,9.599999999999999e-64,1.0,CL0016,Eukaryota Viridiplantae
3994,A0A1Y6KTU4,48.0,142.0,38.0,143.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,66.2,2.7000000000000003e-18,1.0,CL0183,Bacteria Proteobacteria
3995,A0A1Y6KTU4,161.0,224.0,159.0,225.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,40.0,3e-10,1.0,CL0025,Bacteria Proteobacteria
3996,A0A1Y6KTU4,269.0,389.0,267.0,390.0,PF02518.26,HATPase_c,Domain,3.0,111.0,112.0,58.0,1.2e-15,1.0,CL0025,Bacteria Proteobacteria
3997,A0A1Y6KTU4,412.0,523.0,412.0,524.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,72.6,2.7e-20,1.0,CL0304,Bacteria Proteobacteria
3998,A0A1L7VCI9,360.0,467.0,351.0,468.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,64.2,1e-17,1.0,CL0183,Eukaryota Fungi
3999,A0A1L7VCI9,560.0,635.0,559.0,643.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,44.9,1.0000000000000001e-11,1.0,CL0183,Eukaryota Fungi
4000,A0A1L7VCI9,878.0,911.0,878.0,913.0,PF00320.27,GATA,Domain,1.0,34.0,36.0,53.9,9.7e-15,1.0,CL0167,Eukaryota Fungi
4001,A0A1Q8ZCE6,10.0,120.0,10.0,121.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,53.2,2.7999999999999997e-14,1.0,CL0304,Bacteria Cyanobacteria
4002,A0A1Q8ZCE6,206.0,311.0,205.0,311.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,79.4,1.9999999999999999e-22,1.0,CL0183,Bacteria Cyanobacteria
4003,A0A1Q8ZCE6,332.0,442.0,330.0,443.0,PF08448.10,PAS_4,Domain,3.0,109.0,110.0,27.5,2.8999999999999998e-06,1.0,CL0183,Bacteria Cyanobacteria
4004,A0A1Q8ZCE6,460.0,558.0,459.0,558.0,PF13426.7,PAS_9,Domain,2.0,104.0,104.0,47.1,2.2e-12,1.0,CL0183,Bacteria Cyanobacteria
4005,A0A1Q8ZCE6,579.0,651.0,579.0,654.0,PF07568.12,HisKA_2,Domain,1.0,73.0,76.0,95.7,1.1999999999999998e-27,1.0,CL0025,Bacteria Cyanobacteria
4006,A0A1Q8ZCE6,683.0,770.0,677.0,773.0,PF02518.26,HATPase_c,Domain,9.0,109.0,112.0,31.0,2.9e-07,1.0,CL0025,Bacteria Cyanobacteria
4007,A0A1E5QIJ7,77.0,214.0,76.0,214.0,PF01590.26,GAF,Domain,2.0,133.0,133.0,59.2,6.2e-16,1.0,CL0161,Bacteria Cyanobacteria
4008,A0A1E5QIJ7,287.0,396.0,287.0,396.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,76.2,2.2e-21,1.0,CL0183,Bacteria Cyanobacteria
4009,A0A1E5QIJ7,434.0,514.0,432.0,518.0,PF08447.12,PAS_3,Domain,3.0,83.0,89.0,40.0,3.5000000000000003e-10,1.0,CL0183,Bacteria Cyanobacteria
4010,A0A1E5QIJ7,560.0,647.0,559.0,647.0,PF08447.12,PAS_3,Domain,2.0,89.0,89.0,58.8,4.900000000000001e-16,1.0,CL0183,Bacteria Cyanobacteria
4011,A0A1E5QIJ7,671.0,780.0,671.0,780.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,71.0,8.6e-20,1.0,CL0183,Bacteria Cyanobacteria
4012,A0A1E5QIJ7,797.0,895.0,796.0,895.0,PF13426.7,PAS_9,Domain,2.0,104.0,104.0,39.4,5.8e-10,1.0,CL0183,Bacteria Cyanobacteria
4013,A0A1E5QIJ7,915.0,1020.0,914.0,1020.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,88.1,4e-25,1.0,CL0183,Bacteria Cyanobacteria
4014,A0A1E5QIJ7,1039.0,1154.0,1039.0,1155.0,PF12860.7,PAS_7,Domain,1.0,114.0,115.0,33.4,4.0999999999999997e-08,1.0,CL0183,Bacteria Cyanobacteria
4015,A0A1E5QIJ7,1170.0,1245.0,1170.0,1245.0,PF07568.12,HisKA_2,Domain,1.0,76.0,76.0,108.8,9.999999999999999e-32,1.0,CL0025,Bacteria Cyanobacteria
4016,A0A1E5QIJ7,1274.0,1360.0,1268.0,1365.0,PF02518.26,HATPase_c,Domain,9.0,107.0,112.0,27.2,4.2000000000000004e-06,1.0,CL0025,Bacteria Cyanobacteria
4017,A0A1U8LQ80,201.0,297.0,194.0,298.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,66.9,1.6e-18,1.0,CL0183,Eukaryota Viridiplantae
4018,A0A1U8LQ80,481.0,573.0,472.0,575.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,72.2,3.5e-20,1.0,CL0183,Eukaryota Viridiplantae
4019,A0A1U8LQ80,661.0,946.0,659.0,946.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,207.3,2.6e-61,1.0,CL0016,Eukaryota Viridiplantae
4020,A0A1H8S7C2,50.0,144.0,40.0,145.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,77.1,1.0000000000000001e-21,1.0,CL0183,Bacteria Proteobacteria
4021,A0A1H8S7C2,161.0,229.0,161.0,231.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,31.3,1.5e-07,1.0,CL0025,Bacteria Proteobacteria
4022,A0A1H8S7C2,275.0,393.0,272.0,394.0,PF02518.26,HATPase_c,Domain,4.0,111.0,112.0,69.7,2.8e-19,1.0,CL0025,Bacteria Proteobacteria
4023,A0A1H8S7C2,416.0,527.0,416.0,528.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,62.1,4.9e-17,1.0,CL0304,Bacteria Proteobacteria
4024,A0A1D8K5P4,7.0,132.0,5.0,132.0,PF13185.6,GAF_2,Domain,3.0,138.0,138.0,30.9,2.9e-07,1.0,CL0161,Bacteria Proteobacteria
4025,A0A1D8K5P4,349.0,444.0,339.0,444.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,71.0,8.400000000000001e-20,1.0,CL0183,Bacteria Proteobacteria
4026,A0A1D8K5P4,464.0,565.0,463.0,566.0,PF13426.7,PAS_9,Domain,2.0,103.0,104.0,67.0,1.5e-18,1.0,CL0183,Bacteria Proteobacteria
4027,A0A1D8K5P4,578.0,733.0,578.0,735.0,PF00990.21,GGDEF,Domain,1.0,159.0,161.0,136.9,5.099999999999999e-40,1.0,CL0276,Bacteria Proteobacteria
4028,A0A1D8K5P4,772.0,995.0,764.0,995.0,PF00563.20,EAL,Domain,11.0,238.0,238.0,158.8,1.4999999999999997e-46,1.0,CL0276,Bacteria Proteobacteria
4029,A0A1U9L246,61.0,155.0,51.0,156.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,72.0,4.1e-20,1.0,CL0183,Bacteria Proteobacteria
4030,A0A1U9L246,284.0,398.0,280.0,400.0,PF02518.26,HATPase_c,Domain,6.0,110.0,112.0,61.0,1.3999999999999998e-16,1.0,CL0025,Bacteria Proteobacteria
4031,A0A1U9L246,428.0,543.0,428.0,543.0,PF00072.24,Response_reg,Domain,1.0,112.0,112.0,52.3,5.5999999999999995e-14,1.0,CL0304,Bacteria Proteobacteria
4032,A0A1S1W2K9,215.0,312.0,206.0,312.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,51.6,9.000000000000001e-14,1.0,CL0183,Eukaryota Fungi
4033,A0A1L7FUK8,26.0,291.0,15.0,300.0,PF05231.14,MASE1,Domain,14.0,289.0,300.0,41.3,1e-10,1.0,No_clan,Bacteria Proteobacteria
4034,A0A1L7FUK8,334.0,427.0,322.0,427.0,PF13426.7,LOV,Domain,10.0,104.0,104.0,67.2,1.3000000000000002e-18,1.0,CL0183,Bacteria Proteobacteria
4035,A0A1L7FUK8,599.0,675.0,597.0,680.0,PF08447.12,PAS_3,Domain,4.0,81.0,89.0,30.6,3.1e-07,1.0,CL0183,Bacteria Proteobacteria
4036,A0A1L7FUK8,700.0,812.0,700.0,812.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,44.0,2.2e-11,1.0,CL0183,Bacteria Proteobacteria
4037,A0A1L7FUK8,821.0,982.0,821.0,983.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,158.7,9.7e-47,1.0,CL0276,Bacteria Proteobacteria
4038,A0A1L7FUK8,1003.0,1237.0,1002.0,1237.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,249.0,4.499999999999999e-74,1.0,CL0276,Bacteria Proteobacteria
4039,A0A1Z4I7H9,205.0,310.0,204.0,310.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.7,7.899999999999999e-23,1.0,CL0183,Bacteria Cyanobacteria
4040,A0A1Z4I7H9,323.0,433.0,323.0,433.0,PF00989.25,PAS,Domain,1.0,113.0,113.0,62.3,3.9e-17,1.0,CL0183,Bacteria Cyanobacteria
4041,A0A1Z4I7H9,479.0,564.0,478.0,565.0,PF08447.12,PAS_3,Domain,2.0,88.0,89.0,66.1,2.5e-18,1.0,CL0183,Bacteria Cyanobacteria
4042,A0A1Z4I7H9,582.0,738.0,582.0,739.0,PF00990.21,GGDEF,Domain,1.0,159.0,161.0,163.6,3.1e-48,1.0,CL0276,Bacteria Cyanobacteria
4043,A0A1Z4I7H9,761.0,996.0,759.0,997.0,PF00563.20,EAL,Domain,3.0,237.0,238.0,260.3,1.5999999999999998e-77,1.0,CL0276,Bacteria Cyanobacteria
4044,A0A1I3LYW4,24.0,114.0,15.0,118.0,PF13426.7,LOV,Domain,8.0,98.0,104.0,53.5,2.3e-14,1.0,CL0183,Bacteria Proteobacteria
4045,A0A1I3LYW4,137.0,191.0,135.0,191.0,PF00196.19,GerE,Domain,3.0,57.0,57.0,47.4,1e-12,1.0,CL0123,Bacteria Proteobacteria
4046,A0A1I2TRT1,28.0,132.0,26.0,132.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,68.4,5.4e-19,1.0,CL0183,Bacteria Firmicutes
4047,A0A1H2E7N1,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,74.1,8.899999999999999e-21,1.0,CL0183,Bacteria Proteobacteria
4048,A0A1V3NHY8,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,84.7,4.5999999999999995e-24,1.0,CL0183,Bacteria Proteobacteria
4049,A0A1G8U6X3,30.0,129.0,27.0,129.0,PF13426.7,LOV,Domain,4.0,100.0,104.0,64.7,7.6e-18,1.0,CL0183,Bacteria Proteobacteria
4050,A0A1G8U6X3,149.0,222.0,149.0,224.0,PF07568.12,HisKA_2,Domain,1.0,73.0,76.0,52.8,3.1e-14,1.0,CL0025,Bacteria Proteobacteria
4051,A0A1G8U6X3,239.0,306.0,231.0,338.0,PF13581.6,HATPase_c_2,Domain,22.0,87.0,125.0,35.8,6.7000000000000004e-09,1.0,CL0025,Bacteria Proteobacteria
4052,A0A1I3ZZ64,26.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,71.7,4.8999999999999996e-20,1.0,CL0183,Bacteria Proteobacteria
4053,A0A1G3K4E7,22.0,113.0,12.0,117.0,PF13426.7,LOV,Domain,9.0,100.0,104.0,60.2,1.8999999999999998e-16,1.0,CL0183,Bacteria Proteobacteria
4054,A0A1G3K4E7,135.0,190.0,134.0,190.0,PF00196.19,GerE,Domain,2.0,57.0,57.0,59.8,1.3999999999999998e-16,1.0,CL0123,Bacteria Proteobacteria
4055,A0A1G3EMW9,333.0,427.0,322.0,427.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,58.5,6.2e-16,1.0,CL0183,Bacteria Proteobacteria
4056,A0A1G3EMW9,586.0,687.0,584.0,688.0,PF13426.7,PAS_9,Domain,3.0,103.0,104.0,24.5,2.4e-05,1.0,CL0183,Bacteria Proteobacteria
4057,A0A1G3EMW9,700.0,813.0,700.0,813.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,43.8,2.5999999999999997e-11,1.0,CL0183,Bacteria Proteobacteria
4058,A0A1G3EMW9,822.0,983.0,822.0,984.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,161.9,9.9e-48,1.0,CL0276,Bacteria Proteobacteria
4059,A0A1G3EMW9,1004.0,1238.0,1003.0,1238.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,261.7,5.599999999999999e-78,1.0,CL0276,Bacteria Proteobacteria
4060,A0A1G3F6T7,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,65.7,3.7e-18,1.0,CL0183,Bacteria Proteobacteria
4061,A0A1U8KYJ2,60.0,167.0,57.0,168.0,PF13426.7,LOV,Domain,4.0,99.0,104.0,60.5,1.6e-16,1.0,CL0183,Eukaryota Viridiplantae
4062,A0A1U8KYJ2,215.0,253.0,214.0,260.0,PF00646.33,F-box,Domain,3.0,40.0,48.0,22.4,7.900000000000001e-05,1.0,CL0271,Eukaryota Viridiplantae
4063,A0A1U8KYJ2,309.0,359.0,308.0,359.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,39.2,5.1e-10,1.0,CL0186,Eukaryota Viridiplantae
4064,A0A1U8KYJ2,374.0,421.0,373.0,421.0,PF13415.6,Kelch_3,Domain,4.0,49.0,49.0,43.6,2.3999999999999998e-11,1.0,CL0186,Eukaryota Viridiplantae
4065,A0A1U8KYJ2,423.0,474.0,423.0,474.0,PF13415.6,Kelch_3,Domain,1.0,49.0,49.0,36.2,5.3e-09,1.0,CL0186,Eukaryota Viridiplantae
4066,A0A1U8KYJ2,533.0,580.0,532.0,580.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,27.3,2.4e-06,1.0,CL0186,Eukaryota Viridiplantae
4067,A0A1M5MM86,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,77.6,7.400000000000001e-22,1.0,CL0183,Bacteria Proteobacteria
4068,A0A1D5WTZ6,39.0,130.0,29.0,133.0,PF13426.7,LOV,Domain,9.0,99.0,104.0,52.1,6.3e-14,1.0,CL0183,Eukaryota Viridiplantae
4069,A0A1D5WTZ6,254.0,285.0,244.0,293.0,PF13426.7,PAS_9,Domain,9.0,40.0,104.0,25.3,1.4000000000000001e-05,1.0,CL0183,Eukaryota Viridiplantae
4070,A0A1H6V4B2,27.0,162.0,24.0,162.0,PF01590.26,GAF,Domain,4.0,133.0,133.0,30.5,4.6e-07,1.0,CL0161,Archaea Euryarchaeota
4071,A0A1H6V4B2,284.0,381.0,281.0,384.0,PF02518.26,HATPase_c,Domain,6.0,109.0,112.0,43.6,3.6e-11,1.0,CL0025,Archaea Euryarchaeota
4072,A0A1H6V4B2,406.0,508.0,406.0,509.0,PF08448.10,PAS_4,Domain,1.0,109.0,110.0,39.9,4.0999999999999993e-10,1.0,CL0183,Archaea Euryarchaeota
4073,A0A1H6V4B2,527.0,627.0,525.0,631.0,PF13426.7,LOV,Domain,3.0,100.0,104.0,79.7,1.6e-22,1.0,CL0183,Archaea Euryarchaeota
4074,A0A1H2S107,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,77.4,8.300000000000001e-22,1.0,CL0183,Bacteria Proteobacteria
4075,A0A1D2U080,22.0,109.0,12.0,112.0,PF13426.7,LOV,Domain,9.0,96.0,104.0,60.3,1.7e-16,1.0,CL0183,Bacteria Proteobacteria
4076,A0A1D2U080,135.0,189.0,134.0,190.0,PF00196.19,GerE,Domain,2.0,56.0,57.0,51.1,7.200000000000001e-14,1.0,CL0123,Bacteria Proteobacteria
4077,A0A1I6RT08,22.0,54.0,21.0,75.0,PF13188.7,PAS_8,Domain,6.0,38.0,67.0,12.4,0.13,1.0,CL0183,Archaea Euryarchaeota
4078,A0A1I6RT08,130.0,235.0,129.0,235.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,74.5,6.5000000000000006e-21,1.0,CL0183,Archaea Euryarchaeota
4079,A0A1I6RT08,402.0,561.0,402.0,562.0,PF15915.5,BAT,Domain,1.0,155.0,156.0,138.8,1.4e-40,1.0,No_clan,Archaea Euryarchaeota
4080,A0A1I6RT08,568.0,619.0,568.0,620.0,PF04967.12,HTH_10,Domain,1.0,52.0,53.0,72.9,1.3000000000000001e-20,1.0,CL0123,Archaea Euryarchaeota
4081,A0A1S1NQF3,21.0,125.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,69.2,3e-19,1.0,CL0183,Bacteria Proteobacteria
4082,A0A1U8KUL0,186.0,282.0,179.0,283.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,65.7,3.6e-18,1.0,CL0183,Eukaryota Viridiplantae
4083,A0A1U8KUL0,467.0,559.0,458.0,562.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,74.4,6.999999999999999e-21,1.0,CL0183,Eukaryota Viridiplantae
4084,A0A1U8KUL0,647.0,931.0,645.0,931.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,210.1,3.7000000000000002e-62,1.0,CL0016,Eukaryota Viridiplantae
4085,A0A1D2PFF4,44.0,183.0,43.0,183.0,PF01590.26,GAF,Domain,2.0,133.0,133.0,59.6,4.900000000000001e-16,1.0,CL0161,Bacteria Cyanobacteria
4086,A0A1D2PFF4,211.0,315.0,210.0,316.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,80.0,1.3e-22,1.0,CL0183,Bacteria Cyanobacteria
4087,A0A1D2PFF4,442.0,622.0,439.0,625.0,PF00015.21,MCPsignal,Family,4.0,170.0,172.0,114.9,3.2e-33,1.0,No_clan,Bacteria Cyanobacteria
4088,A0A1D1XSA7,43.0,137.0,31.0,355.0,PF13426.7,TLOV,Domain,10.0,103.0,104.0,47.9,1.2e-12,1.0,CL0183,Eukaryota Viridiplantae
4090,A0A1H7LR32,27.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,78.4,3.9999999999999997e-22,1.0,CL0183,Bacteria Proteobacteria
4091,A0A1X0R1P1,65.0,169.0,53.0,170.0,PF13426.7,LOV,Domain,10.0,103.0,104.0,61.7,6.7e-17,1.0,CL0183,Eukaryota Fungi
4092,A0A1X0R1P1,269.0,350.0,268.0,354.0,PF08447.12,PAS_3,Domain,2.0,83.0,89.0,49.8,3e-13,1.0,CL0183,Eukaryota Fungi
4093,A0A1X0R1P1,563.0,594.0,563.0,596.0,PF00320.27,GATA,Domain,1.0,32.0,36.0,54.7,5.4e-15,1.0,CL0167,Eukaryota Fungi
4094,A0A1I7G0H8,26.0,114.0,22.0,126.0,PF13426.7,LOV,Domain,5.0,90.0,104.0,66.6,1.9e-18,1.0,CL0183,Bacteria Proteobacteria
4095,A0A1I7G0H8,166.0,236.0,166.0,239.0,PF07568.12,HisKA_2,Domain,1.0,71.0,76.0,66.4,1.8e-18,1.0,CL0025,Bacteria Proteobacteria
4096,A0A1I7G0H8,253.0,318.0,228.0,348.0,PF13581.6,HATPase_c_2,Domain,20.0,85.0,125.0,30.6,2.7e-07,1.0,CL0025,Bacteria Proteobacteria
4097,A0A1M6B0C6,55.0,152.0,46.0,152.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,75.5,3.3e-21,1.0,CL0183,Bacteria Proteobacteria
4098,A0A1M6B0C6,169.0,248.0,169.0,249.0,PF07536.14,HWE_HK,Domain,1.0,82.0,83.0,33.2,6.5e-08,1.0,CL0025,Bacteria Proteobacteria
4099,A0A1E4WW82,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,66.7,1.8e-18,1.0,CL0183,Bacteria Proteobacteria
4100,A0A223H7J7,305.0,356.0,302.0,356.0,PF00672.25,HAMP,Domain,4.0,53.0,53.0,31.2,2.1e-07,1.0,CL0681,Bacteria Proteobacteria
4101,A0A223H7J7,418.0,481.0,408.0,483.0,PF08447.12,PAS_3,Domain,25.0,87.0,89.0,28.7,1.2e-06,1.0,CL0183,Bacteria Proteobacteria
4102,A0A223H7J7,525.0,609.0,523.0,610.0,PF08447.12,PAS_3,Domain,3.0,88.0,89.0,34.4,2e-08,1.0,CL0183,Bacteria Proteobacteria
4103,A0A223H7J7,643.0,740.0,634.0,740.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,61.3,8.299999999999999e-17,1.0,CL0183,Bacteria Proteobacteria
4104,A0A223H7J7,752.0,904.0,752.0,904.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,140.2,4.799999999999999e-41,1.0,CL0276,Bacteria Proteobacteria
